553587013409325058, 0.01730331696802778
553201660953366528, 0.006334570710094599
553891758271369216, 0.006334570710094599
553693040649334785, 0.006318911599716293
553587353437356032, 0.006311919934558015
553593105233248257, 0.006299634465654462
552848723001475073, 0.006286672254819782
552848736897216513, 0.006286672254819782
552848904426098689, 0.006286672254819782
552849973470314496, 0.006286672254819782
552850359266197504, 0.006286672254819782
552850999443202049, 0.006286672254819782
552851266754596865, 0.006286672254819782
552852018864218112, 0.006286672254819782
552853646744899584, 0.006286672254819782
552857418062127104, 0.006286672254819782
552858826043424768, 0.006286672254819782
552870347541053441, 0.006286672254819782
552874999522934784, 0.006286672254819782
553504624830066688, 0.006245351404318619
553510071494529024, 0.006245351404318619
553615282435289088, 0.0062090590171059576
553586766419329024, 0.006163404171391944
553550482925715458, 0.006158610412591971
553522189337890816, 0.006146968426934897
553508114436476929, 0.006146968426934897
552812983370268672, 0.0061295054484492885
552818958533816321, 0.0061056103229827465
553165132474634240, 0.006084877836763838
553165237680353280, 0.006084877836763838
553165585115516928, 0.006084877836763838
553165669043548160, 0.006084877836763838
553165727231139840, 0.006084877836763838
553166958397771776, 0.006084877836763838
553166961514127360, 0.006084877836763838
553167053742694400, 0.006084877836763838
553170739592179713, 0.006084877836763838
553187846035873793, 0.006084877836763838
553188194339258368, 0.006084877836763838
553188299758911488, 0.006084877836763838
553189559149035520, 0.006084877836763838
553301531340972032, 0.006084877836763838
553544568130768897, 0.006084877836763838
553544735131201536, 0.006084877836763838
553544746430652416, 0.006084877836763838
553545099905601536, 0.006084877836763838
553545546947104768, 0.006084877836763838
553545985624784896, 0.006084877836763838
553546195772407808, 0.006084877836763838
553549302187192320, 0.006084877836763838
553550518531141632, 0.006084877836763838
553550704888279041, 0.006084877836763838
553555098157060097, 0.006084877836763838
553557332261490688, 0.006084877836763838
553560398365212672, 0.006084877836763838
554305263046754305, 0.006084877836763838
553545265592799232, 0.006084877836763838
553545342055354368, 0.006084877836763838
553545574528864256, 0.006084877836763838
553545600655187969, 0.006084877836763838
553545642422046721, 0.006084877836763838
553545656590434304, 0.006084877836763838
553545733513969665, 0.006084877836763838
553545780905385984, 0.006084877836763838
553545820235366400, 0.006084877836763838
553545835548782592, 0.006084877836763838
553545981296648193, 0.006084877836763838
553546903842222080, 0.006084877836763838
553547771127812096, 0.006084877836763838
553553375103819776, 0.006084877836763838
552819482435932160, 0.006074245886392081
552808280074878979, 0.006071129206083104
553549483984711681, 0.006029053269454079
553587104656404481, 0.006021716719176036
553574442014875648, 0.005992161482521918
553574968563625985, 0.005992161482521918
553575543757471744, 0.005992161482521918
553577555966836737, 0.005992161482521918
553581318630821888, 0.005992161482521918
553584470264410113, 0.005992161482521918
552819494372921346, 0.00598710480616536
552793021256056833, 0.005966175237907401
552925665293778945, 0.005966175237907401
552826438798172160, 0.005966175237907401
552832247737622528, 0.0059621988481194065
552819213165801472, 0.005946956576115633
552805237510385664, 0.005908449696399729
552835091714416640, 0.005908449696399729
552835146844737537, 0.005908449696399729
552835235982090241, 0.005908449696399729
552835533009727488, 0.005908449696399729
552836259433828352, 0.005908449696399729
552836375670562816, 0.005908449696399729
552836509074591748, 0.005908449696399729
552837270953529345, 0.005908449696399729
552838224981553153, 0.005908449696399729
552843614389559296, 0.005908449696399729
552849852338831360, 0.005908449696399729
552813608694857730, 0.005902486728136352
553535185695043584, 0.00590248672813635
553577135777255424, 0.00590248672813635
553524538903109632, 0.005882266437258275
552819783675432960, 0.005877977792299877
553505379079159808, 0.00586756077116513
553506555250106368, 0.00586756077116513
553506956686532608, 0.00586756077116513
553507669831876608, 0.00586756077116513
553508940634673152, 0.00586756077116513
553509339701727233, 0.00586756077116513
553511231735099392, 0.00586756077116513
553513937246097408, 0.00586756077116513
553516610275655680, 0.00586756077116513
553620764516429825, 0.00586756077116513
553689869810409473, 0.00586756077116513
553824308959928320, 0.00586756077116513
553534838880608256, 0.00586756077116513
553592274991714306, 0.00586756077116513
553587863921917953, 0.00586756077116513
553598661863563264, 0.00586756077116513
553589077086568448, 0.00586756077116513
553589243583672320, 0.005837263555479251
553217526646439936, 0.005834473022455552
553550998497918976, 0.005834473022455552
553551171802382336, 0.005834473022455552
553552662088937472, 0.005834473022455552
553504117230800896, 0.005819201753820362
553538031513530368, 0.005819201753820362
553199295588212736, 0.0058156354546061466
553198944998543360, 0.0058156354546061466
553224135334051840, 0.005795168787624781
553548567420628992, 0.005714083326446524
553596969978179584, 0.005710883581013858
553539889237884928, 0.005709405494314317
553540999465926657, 0.005709405494314317
552824748879925248, 0.0056828675749783335
552826072237346817, 0.0056828675749783335
552825507340091392, 0.0056828675749783335
553503611104542720, 0.0056828675749783335
552805557896482816, 0.005633638082613695
552841806245679104, 0.005633638082613695
553549440263675904, 0.005633638082613695
553584047189159937, 0.00563321886632597
553552452054556672, 0.0056036757629381265
552840282094727168, 0.005600853463384897
552839935280300032, 0.005600853463384897
552834187426689024, 0.005600853463384897
552857373015289858, 0.005600853463384897
552819928315617281, 0.005577609430271974
552819812435369987, 0.00556012476121156
552810796884189184, 0.005486550331479082
553549149787140096, 0.005482431299698692
553531601838432257, 0.005448449287510477
553531861885259776, 0.005448449287510477
553532010447527936, 0.005448449287510477
553532431517876225, 0.005448449287510477
553532938508587008, 0.005448449287510477
553533391216582656, 0.005448449287510477
553534531522011136, 0.005448449287510477
553535680979427328, 0.005448449287510477
553538891228385280, 0.005448449287510477
553542100143591426, 0.005448449287510477
554247300738854912, 0.005448449287510477
553576108466380802, 0.005448449287510477
553576199268876288, 0.005448449287510477
553576559085240320, 0.005448449287510477
553576829345628160, 0.005448449287510477
553577189837258752, 0.005448449287510477
553577721939251201, 0.005448449287510477
553577770983645186, 0.005448449287510477
553577813056716800, 0.005448449287510477
553577850461519872, 0.005448449287510477
553578217387614208, 0.005448449287510477
553579107620237312, 0.005448449287510477
553585472145211392, 0.005400921181116651
553599279097733120, 0.005400921181116651
552798917541511169, 0.005383254167830865
552792802309181440, 0.005364626990779548
553212962044149761, 0.005364626990779548
552817687257415681, 0.00532518120408264
552835278625177600, 0.00532518120408264
553504019742990336, 0.005322050586090821
553502186999529473, 0.005322050586090821
553502135204478976, 0.005322050586090821
553502599358722048, 0.005322050586090821
553593746865258497, 0.005313604723204198
553475360936165376, 0.005248004664893035
553476443314061312, 0.005248004664893035
553478423411441664, 0.005248004664893035
553479692133470209, 0.005248004664893035
553482152743288833, 0.005248004664893035
553488128364007424, 0.005248004664893035
553494933437689856, 0.005248004664893035
553498708395175936, 0.005248004664893035
553506819294121985, 0.005248004664893035
553508132459393024, 0.005248004664893035
553509614952914944, 0.005248004664893035
553536816238710784, 0.005248004664893035
553577304178184192, 0.005248004664893035
553578353349758976, 0.005248004664893035
553589683402579968, 0.005248004664893035
553591055783051264, 0.005248004664893035
553588358044483584, 0.005248004664893035
553588472330452992, 0.005248004664893035
553588570368532480, 0.005248004664893035
553588750207680512, 0.005248004664893035
553588869409832960, 0.005248004664893035
553589038196981760, 0.005248004664893035
553589124125323264, 0.005248004664893035
553589955029512192, 0.005248004664893035
553590627343302657, 0.005248004664893035
553591897458237440, 0.005248004664893035
553593015416008704, 0.005248004664893035
553593923659382784, 0.005248004664893035
552798473389867009, 0.005238893545683152
552801740652036096, 0.005238893545683152
552814267020636160, 0.005225152185563328
553521549395771392, 0.0052172153654941175
552820213129809921, 0.005212872296330604
552814637696450560, 0.005182671273485577
552845561896771585, 0.005154179522391254
552860931026604032, 0.005154179522391254
553548166629691392, 0.005154179522391254
552808639283486722, 0.00514087553740908
553550408346779648, 0.005135441976932952
552802654641225728, 0.005134115674769488
553531200149925890, 0.0050967810311105975
552837389870448640, 0.005071248952221291
553566368952377344, 0.005071248952221291
553559105387118592, 0.005059274338402586
553559355438923776, 0.005059274338402586
553540518853242880, 0.0050433081866443135
553213293964562434, 0.005038863064847976
552807298192510977, 0.005029337803855826
552807311191048193, 0.005029337803855826
552808047643729920, 0.005029337803855826
552808137737383936, 0.005029337803855826
552812110678196224, 0.005029337803855826
552812322075729920, 0.005029337803855826
552819464711184384, 0.005029337803855826
552823438457311232, 0.005029337803855826
552825292184514561, 0.005029337803855826
552905510039465985, 0.005029337803855826
553107921081749504, 0.005029337803855826
553470492565602305, 0.005029337803855826
552814686149017600, 0.005019437532588393
553225926436089856, 0.004980223176865047
552794951487352832, 0.00496316230643667
552796316955574273, 0.00496316230643667
552796379811438593, 0.00496316230643667
552796638436397056, 0.00496316230643667
552796679322492928, 0.00496316230643667
552796766484303872, 0.00496316230643667
552796934134845440, 0.00496316230643667
552797898187210752, 0.00496316230643667
552798644244860928, 0.00496316230643667
552800628012224512, 0.00496316230643667
553543653424386049, 0.004943804848007937
553543671308886016, 0.004943804848007937
553544356700094464, 0.004943804848007937
553544770430464000, 0.004943804848007937
553545251651342337, 0.004943804848007937
553257491203899392, 0.00492875104777871
553587585126117376, 0.0048961621922272444
553587865351753730, 0.0048961621922272444
552820677338595328, 0.004886170244701068
553589959937257472, 0.004869275126681184
553615451549605888, 0.004859263578604662
553549691129192448, 0.004832108870371284
553480929612943361, 0.004832108870371284
553160945657462785, 0.004829760906877419
553161275904376832, 0.004829760906877419
553167760579379201, 0.004829760906877419
553169488104140801, 0.004829760906877419
553170260791427072, 0.004829760906877419
553175352366100482, 0.004829760906877419
553179653238964225, 0.004829760906877419
553183053523476480, 0.004829760906877419
553183997090889730, 0.004829760906877419
553227312976908289, 0.004829760906877419
553237817086967809, 0.004829760906877419
553559162018611201, 0.004829760906877419
553575800122118144, 0.004828164291701593
553576578933075968, 0.004828164291701593
553577531517837312, 0.004828164291701593
553578126320861184, 0.004828164291701593
553580837477056514, 0.004828164291701593
553582539034464256, 0.004828164291701593
553582756257476609, 0.004828164291701593
553583385005006850, 0.004828164291701593
553587250232311810, 0.004828164291701593
553587367983194113, 0.004828164291701593
553587662658207745, 0.004828164291701593
553588165408473088, 0.004828164291701593
553589974369845248, 0.004828164291701593
553590837666656257, 0.004828164291701593
553594257593106432, 0.004828164291701593
553680292381483008, 0.004828164291701593
553587243085209602, 0.004806324353837754
552796152295219200, 0.004772940190325921
552795993553764354, 0.004749930148086057
553548084656214016, 0.004749930148086057
553548128138584065, 0.004749930148086057
553550815940837376, 0.004749930148086057
553551580801536000, 0.004749930148086057
553509102790668289, 0.004728101424979044
553509365081456640, 0.004728101424979044
553509546602553344, 0.004728101424979044
553511652587360256, 0.004728101424979044
553513832971513856, 0.004728101424979044
553518690872745985, 0.004728101424979044
553524499803815937, 0.004728101424979044
553551811282751488, 0.004728101424979044
553571844562120704, 0.00472198938250908
553551840428949504, 0.004717440885787247
553551156081745920, 0.004717233507517254
553567997835882496, 0.004717233507517254
553199414659907584, 0.0046940486169321045
553552734935601152, 0.004618957809443979
552839226317094912, 0.004610226320201173
553594432743018496, 0.0045264040234702435
552814555764506624, 0.0045210536641044395
552833471958499329, 0.004508004007114674
552852606234947584, 0.00449048018201413
553585181517701120, 0.004477686791182181
553484905125281792, 0.004440316259260098
553559392604684288, 0.004426865046102263
553560647305560064, 0.004426865046102263
553562157968031744, 0.004426865046102263
553570519052980225, 0.004426865046102263
553776086816137217, 0.004426865046102263
552814812363620352, 0.0044116998279437065
552814927829016577, 0.0044116998279437065
552815415949557760, 0.0044116998279437065
552816420074291200, 0.0044116998279437065
552816523593916416, 0.0044116998279437065
552817606194135041, 0.0044116998279437065
552818286803443713, 0.0044116998279437065
552821574298918913, 0.0044116998279437065
552821795628531715, 0.0044116998279437065
552824657028874241, 0.0044116998279437065
553551001077424128, 0.004409781697583731
553552287889494017, 0.004409781697583731
553552395704082432, 0.004409781697583731
553552625724301314, 0.004409781697583731
553553255255781376, 0.004409781697583731
553554289835376643, 0.004409781697583731
553559527216656385, 0.004409781697583731
552806259767123968, 0.004404480682770708
553549946738446336, 0.004404480682770708
553226523650437120, 0.004336520861487932
553514398871216128, 0.004322835588552268
553540761632120832, 0.004322835588552268
553478289474740224, 0.004310860974733564
553504747508879360, 0.004298579319534894
552805439474515968, 0.004249937500919104
552806438629048320, 0.004249937500919104
552816964436230144, 0.004249937500919104
552844369649098754, 0.004249937500919104
552838782710321152, 0.0042260407935177415
552839062483369984, 0.0042260407935177415
552839829726060544, 0.0042260407935177415
552840158329200640, 0.0042260407935177415
552844205199228929, 0.0042260407935177415
552852233901965313, 0.0042260407935177415
553566115969105920, 0.0042260407935177415
553566214174556160, 0.0042260407935177415
553566385105027072, 0.0042260407935177415
553566995984437248, 0.0042260407935177415
553567072114839553, 0.0042260407935177415
553567980354031616, 0.0042260407935177415
553568642965979136, 0.0042260407935177415
553570156438638592, 0.0042260407935177415
553478152983699456, 0.004212607733144196
553703181440786435, 0.004212607733144196
553538244923883520, 0.004202756822203595
553512735192141826, 0.004191114836546521
553535829017370625, 0.004191114836546521
553552036915335169, 0.004182473362656734
553214496567590914, 0.004126636146753499
552783667052167168, 0.004107292539815591
552805909425307648, 0.004105871822921847
552806009157464064, 0.004105871822921847
553560292635189248, 0.004097978951289932
553213552337891328, 0.004031090451878381
552792544132997121, 0.003971253074629326
553548306383912960, 0.003971253074629326
553535295111847936, 0.0039349911520909
553577990060539904, 0.0039349911520909
553496235320303616, 0.003911707180776753
553615536354246656, 0.003898711475857229
553595330009518080, 0.0038921308482068964
553258349870206978, 0.0038911192482463494
553552100417110017, 0.0037915880016607777
552800063756709888, 0.003772003352891869
552802770873761793, 0.003772003352891869
553555095317929985, 0.0037577961839544236
553559389102026752, 0.003727886354612432
553559484191092737, 0.003727886354612432
553008182050947072, 0.0036980425028351658
553008434627362816, 0.0036980425028351658
553541311484014592, 0.0036902255024226687
553553247953514496, 0.0036881810561609388
552810800164139008, 0.0036577002209860552
553483798810087424, 0.003650926702058303
553567740104286209, 0.0036223206801580645
552798994456674304, 0.0036156184709311783
552793899522355200, 0.0035764179938530317
552808923707617282, 0.0035764179938530317
553486598328041472, 0.0035764179938530317
553486812787007488, 0.0035764179938530317
553486913970397186, 0.0035764179938530317
553487052776693761, 0.0035764179938530317
553487150550089728, 0.0035764179938530317
553487414409564160, 0.0035764179938530317
553487881113989120, 0.0035764179938530317
553543395717550080, 0.0035764179938530317
553489471413714944, 0.0035764179938530317
553489533526765568, 0.0035764179938530317
553489581035622401, 0.0035764179938530317
553490069609136128, 0.0035764179938530317
553490522523070464, 0.0035764179938530317
553490860369653761, 0.0035764179938530317
553491367159017472, 0.0035764179938530317
553503751609143296, 0.0035764179938530317
553589181436284930, 0.0035764179938530317
553589370721013760, 0.0035764179938530317
553589785202544640, 0.0035764179938530317
553589976416260096, 0.0035764179938530317
553590068271529985, 0.0035764179938530317
553591087793967104, 0.0035764179938530317
553596772401299456, 0.0035764179938530317
553602592828563456, 0.0035764179938530317
553476880339599360, 0.003571558730274427
553005429492445184, 0.0035584937291432725
553008784692756480, 0.0035584937291432725
553577951661273088, 0.0035501208027217596
553579370468474880, 0.0035501208027217596
553757432455770112, 0.0035501208027217596
553591222456291328, 0.0035501208027217596
553552954297692160, 0.0035108179355418686
553561410920521729, 0.0034974130704974416
553484321848573952, 0.003495568118991992
552792913910833152, 0.003492595697122101
553555326125895680, 0.0034386192181665776
552785374507175936, 0.0034227437831796594
552806033585090560, 0.0034227437831796594
552806489363337217, 0.0034119216556674496
552808594228670465, 0.0034119216556674496
552837806574170113, 0.0033808326348141932
552842838845980672, 0.0033808326348141932
553596198956056576, 0.003376047199825872
553572054511779840, 0.0033728495589350578
552816020403269632, 0.003352891869237217
552982613288157184, 0.003352891869237217
553476490315431937, 0.003352891869237217
552806661149425664, 0.003318444350032725
552844745647460352, 0.003318444350032725
553009507186393088, 0.00330877487095778
553553754424115200, 0.003245599329421626
553496857683701760, 0.003221405913580856
552996335319007233, 0.003196613010925313
553615750175686656, 0.0031932303516544924
552842578539073537, 0.0031695305951383065
553535353790152705, 0.0031594557998581465
553535415073132544, 0.0031594557998581465
553535417555759106, 0.0031594557998581465
553535440821575682, 0.0031594557998581465
553535581586993152, 0.0031594557998581465
553536257670672384, 0.0031594557998581465
553539103879200769, 0.0031594557998581465
552793142693744640, 0.003155662935752675
552793785747660801, 0.003155662935752675
552793901866971136, 0.003155662935752675
552795463850930176, 0.003155662935752675
553213078889062401, 0.003155662935752675
553213257943879681, 0.003155662935752675
553213579672178689, 0.003155662935752675
553214220364685313, 0.003155662935752675
553214228488667136, 0.003155662935752675
553541660408545280, 0.003152067616652696
552792742842363905, 0.0031460576305505053
552794125167493120, 0.0031460576305505053
552800910670569472, 0.0031460576305505053
553548731690520576, 0.0031460576305505053
553481203886460928, 0.0030176026823134955
553562623200210944, 0.0030051845642792836
553009820409024512, 0.0029936534546760865
553496771700477952, 0.002987121847138611
553597910504714240, 0.0029520026240023325
552803445711708160, 0.002933780385582565
552804023389392896, 0.002933780385582565
552804298870910977, 0.002933780385582565
552804602702475265, 0.002933780385582565
552846396106502144, 0.002933780385582565
553554620229115905, 0.002857041663223262
553573926786580480, 0.0028547027471571584
553553099470946304, 0.0028499580888516345
553563604117913600, 0.0028331936295054485
553559569163902976, 0.0028331936295054485
553484589277396992, 0.0028326155447004077
553023430443167746, 0.0028149278752924397
553477770622533632, 0.0027846051117393837
553478941798051841, 0.0027846051117393837
555631356286234624, 0.0027846051117393837
553109367042887680, 0.002743275165739541
553110037116502016, 0.002743275165739541
553111518230106112, 0.002743275165739541
553115272031113216, 0.002743275165739541
553116396469510144, 0.002743275165739541
553132986087268352, 0.002743275165739541
553471272353402880, 0.002743275165739541
553471490734039040, 0.002743275165739541
553472346838007810, 0.002743275165739541
553473556345290752, 0.002743275165739541
553474160530587648, 0.002743275165739541
553484447207923712, 0.002743275165739541
553542076999409664, 0.0027017722428451683
553217937117831168, 0.002682313495389774
553232132269953024, 0.002682313495389774
553568091980824576, 0.0026690783959059427
553010394327834625, 0.002656340389360471
553503079216451585, 0.002649866154719736
552793675697094657, 0.002619446772841576
553565149790224387, 0.0026006404883186104
552996575396765696, 0.0025835639403368965
552997646076739585, 0.0025835639403368965
553004470440058881, 0.0025835639403368965
553042679412436992, 0.0025835639403368965
552786226546495488, 0.002567057837384744
552789153403109376, 0.002567057837384744
552790281276628992, 0.002567057837384744
552792862610694144, 0.002567057837384744
552943855021330432, 0.002567057837384744
553555066754695168, 0.002519875255762132
552785375161499649, 0.002514668901927913
552978099357237248, 0.002514668901927913
552984502063337472, 0.002514668901927913
553481697124052993, 0.002514668901927913
553482001651470336, 0.002514668901927913
553485100932157440, 0.002514668901927913
554212158133633025, 0.002514668901927913
552795124288073729, 0.0024384668139907036
552834504520630274, 0.0024384668139907036
553513642478813184, 0.0023283971314147344
553513916572381185, 0.0023283971314147344
553514819085946881, 0.0023283971314147344
553516393791238145, 0.0023283971314147344
553820631087988736, 0.0023283971314147344
553535952459952129, 0.0023283971314147344
553536361786277888, 0.0023283971314147344
553536495433580545, 0.0023283971314147344
553541692243316737, 0.0023283971314147344
553551642369753088, 0.0023283971314147344
553542207731662850, 0.002327680701528145
552808630022840320, 0.0022818291887864396
553010804069781505, 0.002272291176440885
553555725084270593, 0.002229120418558809
553023915963191296, 0.0022188255017010997
553530851091558400, 0.002190556021234982
552793275770613760, 0.0020955574182732607
552793775740055552, 0.0020955574182732607
552794232503951360, 0.0020955574182732607
553481569675911168, 0.00201173512154233
553011245737992193, 0.0019443316252019944
552817849845436416, 0.0019159382109926954
552817939196678144, 0.0019159382109926954
552830099046035456, 0.0019159382109926954
552831971370344449, 0.0019159382109926954
552983715224113152, 0.0019159382109926954
552990796702814208, 0.0019159382109926954
552992417969082369, 0.0019159382109926954
552997008483811328, 0.0019159382109926954
553476849196879873, 0.0019159382109926954
553478083672424448, 0.0019159382109926954
553479876632936448, 0.0019159382109926954
553480808947015680, 0.0019159382109926954
552789345628069888, 0.0018669511544616322
552805269441622017, 0.0017462978485610506
552978184413921281, 0.0016764459346186086
553221600955621376, 0.0016764459346186086
553467311261503488, 0.0016764459346186086
552785851655393281, 0.0015088013411567478
552785877748158464, 0.0015088013411567478
552788073340489728, 0.0015088013411567478
552982992248123393, 0.0015088013411567478
552988724288827395, 0.0015088013411567478
553199352060325888, 0.0015088013411567478
552989544589430784, 0.0015088013411567478
552998100764491776, 0.0015088013411567478
553091815218237440, 0.0015088013411567478
552979232515948546, 0.0011176306230790724
552979530923925504, 0.0011176306230790724
553228413922967552, 0.0011176306230790724
553262052899164161, 0.0011176306230790724
553468547184467969, 0.0011176306230790724
553481000379248640, 0.0011176306230790724