553184482241814530, 0.015372168284789645
553161717803671552, 0.0008090614886731392
553170581282377729, 0.0008090614886731392
553170977061081088, 0.0008090614886731392
553171006244663297, 0.0008090614886731392
553171130757173249, 0.0008090614886731392
553171137782620160, 0.0008090614886731392
553171643091398656, 0.0008090614886731392
553174304016584704, 0.0008090614886731392
553178733059002368, 0.0008090614886731392
553179390176419842, 0.0008090614886731392
553195530273456128, 0.0008090614886731392
553196346375954433, 0.0008090614886731392
553211957302816768, 0.0008090614886731392
553220108219609088, 0.0008090614886731392
553226339743186944, 0.0008090614886731392
553258349870206978, 0.0008090614886731392
553160945657462785, 0.0008090614886731392
553161275904376832, 0.0008090614886731392
553167760579379201, 0.0008090614886731392
553169488104140801, 0.0008090614886731392
553170260791427072, 0.0008090614886731392
553175352366100482, 0.0008090614886731392
553179653238964225, 0.0008090614886731392
553183053523476480, 0.0008090614886731392
553183997090889730, 0.0008090614886731392
553227312976908289, 0.0008090614886731392
553237817086967809, 0.0008090614886731392
553165132474634240, 0.0008090614886731392
553165237680353280, 0.0008090614886731392
553165585115516928, 0.0008090614886731392
553165669043548160, 0.0008090614886731392
553165727231139840, 0.0008090614886731392
553166958397771776, 0.0008090614886731392
553166961514127360, 0.0008090614886731392
553167053742694400, 0.0008090614886731392
553170739592179713, 0.0008090614886731392
553187846035873793, 0.0008090614886731392
553188194339258368, 0.0008090614886731392
553188299758911488, 0.0008090614886731392
553189559149035520, 0.0008090614886731392
553301531340972032, 0.0008090614886731392
553184702530453505, 0.0008090614886731392
553184777315287040, 0.0008090614886731392
553184841873633280, 0.0008090614886731392
553184912258654208, 0.0008090614886731392
553185239791857664, 0.0008090614886731392
553185273639895040, 0.0008090614886731392
553185403650322432, 0.0008090614886731392
553185449150541824, 0.0008090614886731392
553186074311528448, 0.0008090614886731392
553187655434108928, 0.0008090614886731392
553199414659907584, 0.0008090614886731392
553187813668425728, 0.0008090614886731392
553198944998543360, 0.0008090614886731392
553549691129192448, 0.0008090614886731392
553188436178264066, 0.0008090614886731392
553200322231808001, 0.0008090614886731392
553192939888058369, 0.0008090614886731392
553195335661912064, 0.0008090614886731392
553195879692517376, 0.0008090614886731392
553196247319064576, 0.0008090614886731392
553198239399157761, 0.0008090614886731392
553199418032521216, 0.0008090614886731392
553201111159824384, 0.0008090614886731392
553201660953366528, 0.0008090614886731392
553891758271369216, 0.0008090614886731392
553199058849103872, 0.0008090614886731392
553199853820723201, 0.0008090614886731392
553201889685553153, 0.0008090614886731392
553213552337891328, 0.0008090614886731392
553203171674181634, 0.0008090614886731392
553203187533230080, 0.0008090614886731392
553203804628598784, 0.0008090614886731392
553203833921613824, 0.0008090614886731392
553217526646439936, 0.0008090614886731392
553204674766331904, 0.0008090614886731392
553205437043326976, 0.0008090614886731392
553211195881426944, 0.0008090614886731392
553212936995762176, 0.0008090614886731392
553213078889062401, 0.0008090614886731392
553213257943879681, 0.0008090614886731392
553213579672178689, 0.0008090614886731392
553214220364685313, 0.0008090614886731392
553214228488667136, 0.0008090614886731392
553217937117831168, 0.0008090614886731392
553232132269953024, 0.0008090614886731392
553228413922967552, 0.0008090614886731392
553262052899164161, 0.0008090614886731392
553462142481870849, 0.0008090614886731392
553462405800288256, 0.0008090614886731392
553462823498416128, 0.0008090614886731392
553514398871216128, 0.0008090614886731392
553463231386497024, 0.0008090614886731392
553463489209978880, 0.0008090614886731392
553464272043638785, 0.0008090614886731392
553464786277916673, 0.0008090614886731392
553464877118132224, 0.0008090614886731392
553467937575952384, 0.0008090614886731392
553469592488931328, 0.0008090614886731392
553471188530249730, 0.0008090614886731392
553496340580556800, 0.0008090614886731392
553503688946225152, 0.0008090614886731392
553535342049902592, 0.0008090614886731392
554282491549196289, 0.0008090614886731392
554412391279374336, 0.0008090614886731392
553468547184467969, 0.0008090614886731392
553481000379248640, 0.0008090614886731392
553471272353402880, 0.0008090614886731392
553471490734039040, 0.0008090614886731392
553472346838007810, 0.0008090614886731392
553473556345290752, 0.0008090614886731392
553474160530587648, 0.0008090614886731392
553484447207923712, 0.0008090614886731392
553475360936165376, 0.0008090614886731392
553476443314061312, 0.0008090614886731392
553478423411441664, 0.0008090614886731392
553479692133470209, 0.0008090614886731392
553482152743288833, 0.0008090614886731392
553488128364007424, 0.0008090614886731392
553494933437689856, 0.0008090614886731392
553498708395175936, 0.0008090614886731392
553506819294121985, 0.0008090614886731392
553508132459393024, 0.0008090614886731392
553509614952914944, 0.0008090614886731392
553536816238710784, 0.0008090614886731392
553476849196879873, 0.0008090614886731392
553478083672424448, 0.0008090614886731392
553479876632936448, 0.0008090614886731392
553480808947015680, 0.0008090614886731392
553477770622533632, 0.0008090614886731392
553484589277396992, 0.0008090614886731392
553484321848573952, 0.0008090614886731392
553496771700477952, 0.0008090614886731392
553530851091558400, 0.0008090614886731392
553478941798051841, 0.0008090614886731392
555631356286234624, 0.0008090614886731392
553481569675911168, 0.0008090614886731392
553481697124052993, 0.0008090614886731392
553482001651470336, 0.0008090614886731392
553485100932157440, 0.0008090614886731392
554212158133633025, 0.0008090614886731392
553486598328041472, 0.0008090614886731392
553486812787007488, 0.0008090614886731392
553486913970397186, 0.0008090614886731392
553487052776693761, 0.0008090614886731392
553487150550089728, 0.0008090614886731392
553487414409564160, 0.0008090614886731392
553487881113989120, 0.0008090614886731392
553543395717550080, 0.0008090614886731392
553489471413714944, 0.0008090614886731392
553489533526765568, 0.0008090614886731392
553489581035622401, 0.0008090614886731392
553490069609136128, 0.0008090614886731392
553490522523070464, 0.0008090614886731392
553490860369653761, 0.0008090614886731392
553491367159017472, 0.0008090614886731392
553503751609143296, 0.0008090614886731392
553504019742990336, 0.0008090614886731392
553501710497628162, 0.0008090614886731392
553502186999529473, 0.0008090614886731392
553502135204478976, 0.0008090614886731392
553504747508879360, 0.0008090614886731392
553502599358722048, 0.0008090614886731392
553502205748080640, 0.0008090614886731392
553502788819632129, 0.0008090614886731392
553503274176110592, 0.0008090614886731392
553503283986563073, 0.0008090614886731392
553503331356651521, 0.0008090614886731392
553503365100228609, 0.0008090614886731392
553503523539652608, 0.0008090614886731392
553503876394262528, 0.0008090614886731392
553503409807327232, 0.0008090614886731392
553503544280875008, 0.0008090614886731392
553504624830066688, 0.0008090614886731392
553503810073952257, 0.0008090614886731392
553503820425093120, 0.0008090614886731392
553504209635536896, 0.0008090614886731392
553504306998300672, 0.0008090614886731392
553510071494529024, 0.0008090614886731392
553504854794969088, 0.0008090614886731392
553504861321703424, 0.0008090614886731392
553505371260588032, 0.0008090614886731392
553505793249923072, 0.0008090614886731392
553505863827079168, 0.0008090614886731392
553506057432342528, 0.0008090614886731392
553506283958333440, 0.0008090614886731392
553531200149925890, 0.0008090614886731392
553535276245864448, 0.0008090614886731392
553507708574244864, 0.0008090614886731392
553507716329529344, 0.0008090614886731392
553505379079159808, 0.0008090614886731392
553506555250106368, 0.0008090614886731392
553506956686532608, 0.0008090614886731392
553507669831876608, 0.0008090614886731392
553508940634673152, 0.0008090614886731392
553509339701727233, 0.0008090614886731392
553511231735099392, 0.0008090614886731392
553513937246097408, 0.0008090614886731392
553516610275655680, 0.0008090614886731392
553620764516429825, 0.0008090614886731392
553689869810409473, 0.0008090614886731392
553703181440786435, 0.0008090614886731392
553824308959928320, 0.0008090614886731392
553507133464248320, 0.0008090614886731392
553507208382930944, 0.0008090614886731392
553507222324801536, 0.0008090614886731392
553507283108655104, 0.0008090614886731392
553507344932294657, 0.0008090614886731392
553507375211364352, 0.0008090614886731392
553522189337890816, 0.0008090614886731392
553507538860126211, 0.0008090614886731392
553508114436476929, 0.0008090614886731392
553507679621378049, 0.0008090614886731392
553507700546367488, 0.0008090614886731392
553507937121878016, 0.0008090614886731392
553512763906334722, 0.0008090614886731392
553526618720075776, 0.0008090614886731392
553508411178885121, 0.0008090614886731392
553508438224142336, 0.0008090614886731392
553508576422285312, 0.0008090614886731392
553508636505673729, 0.0008090614886731392
553509397063041024, 0.0008090614886731392
553509102790668289, 0.0008090614886731392
553509365081456640, 0.0008090614886731392
553509546602553344, 0.0008090614886731392
553511652587360256, 0.0008090614886731392
553513832971513856, 0.0008090614886731392
553518690872745985, 0.0008090614886731392
553573926786580480, 0.0008090614886731392
553524499803815937, 0.0008090614886731392
553542207731662850, 0.0008090614886731392
553551811282751488, 0.0008090614886731392
553513642478813184, 0.0008090614886731392
553513916572381185, 0.0008090614886731392
553514819085946881, 0.0008090614886731392
553516393791238145, 0.0008090614886731392
553820631087988736, 0.0008090614886731392
553518706681053184, 0.0008090614886731392
553518879222161408, 0.0008090614886731392
553518923409547264, 0.0008090614886731392
553519009149100032, 0.0008090614886731392
553519647400554497, 0.0008090614886731392
553519787943690242, 0.0008090614886731392
553519836249071617, 0.0008090614886731392
553520097395245056, 0.0008090614886731392
553520342111494145, 0.0008090614886731392
553520622920536064, 0.0008090614886731392
553520926906941440, 0.0008090614886731392
553521113733824513, 0.0008090614886731392
553521154921881600, 0.0008090614886731392
553521233162031104, 0.0008090614886731392
553521356378476544, 0.0008090614886731392
553521412934475777, 0.0008090614886731392
553521650831196160, 0.0008090614886731392
553524538903109632, 0.0008090614886731392
553522878902468608, 0.0008090614886731392
553531601838432257, 0.0008090614886731392
553531861885259776, 0.0008090614886731392
553532010447527936, 0.0008090614886731392
553532431517876225, 0.0008090614886731392
553532938508587008, 0.0008090614886731392
553533391216582656, 0.0008090614886731392
553534531522011136, 0.0008090614886731392
553535295111847936, 0.0008090614886731392
553535680979427328, 0.0008090614886731392
553538891228385280, 0.0008090614886731392
553542100143591426, 0.0008090614886731392
554247300738854912, 0.0008090614886731392
553535353790152705, 0.0008090614886731392
553535415073132544, 0.0008090614886731392
553535417555759106, 0.0008090614886731392
553535440821575682, 0.0008090614886731392
553535581586993152, 0.0008090614886731392
553536257670672384, 0.0008090614886731392
553539103879200769, 0.0008090614886731392
553535952459952129, 0.0008090614886731392
553536361786277888, 0.0008090614886731392
553536495433580545, 0.0008090614886731392
553541692243316737, 0.0008090614886731392
553551642369753088, 0.0008090614886731392
553538279073935360, 0.0008090614886731392
553538295855349761, 0.0008090614886731392
553538493738405888, 0.0008090614886731392
553538596938846208, 0.0008090614886731392
553538823989493760, 0.0008090614886731392
553538912065712129, 0.0008090614886731392
553538987554385920, 0.0008090614886731392
553539141443788800, 0.0008090614886731392
553539293076279296, 0.0008090614886731392
553539507786903552, 0.0008090614886731392
553539728067551232, 0.0008090614886731392
553539889237884928, 0.0008090614886731392
553540999465926657, 0.0008090614886731392
553539762624012288, 0.0008090614886731392
553540050676219904, 0.0008090614886731392
553541495588802560, 0.0008090614886731392
553541618993618945, 0.0008090614886731392
553541672471396352, 0.0008090614886731392
553543653424386049, 0.0008090614886731392
553543671308886016, 0.0008090614886731392
553544356700094464, 0.0008090614886731392
553544770430464000, 0.0008090614886731392
553545251651342337, 0.0008090614886731392
553548084656214016, 0.0008090614886731392
553548128138584065, 0.0008090614886731392
553548731690520576, 0.0008090614886731392
553550815940837376, 0.0008090614886731392
553551580801536000, 0.0008090614886731392
553553099470946304, 0.0008090614886731392
553544568130768897, 0.0008090614886731392
553544735131201536, 0.0008090614886731392
553544746430652416, 0.0008090614886731392
553545099905601536, 0.0008090614886731392
553545546947104768, 0.0008090614886731392
553545985624784896, 0.0008090614886731392
553546195772407808, 0.0008090614886731392
553549302187192320, 0.0008090614886731392
553550518531141632, 0.0008090614886731392
553550704888279041, 0.0008090614886731392
553555098157060097, 0.0008090614886731392
553557332261490688, 0.0008090614886731392
553560398365212672, 0.0008090614886731392
554305263046754305, 0.0008090614886731392
553545265592799232, 0.0008090614886731392
553545342055354368, 0.0008090614886731392
553545574528864256, 0.0008090614886731392
553545600655187969, 0.0008090614886731392
553545642422046721, 0.0008090614886731392
553545656590434304, 0.0008090614886731392
553545733513969665, 0.0008090614886731392
553545780905385984, 0.0008090614886731392
553545820235366400, 0.0008090614886731392
553545835548782592, 0.0008090614886731392
553545981296648193, 0.0008090614886731392
553546903842222080, 0.0008090614886731392
553547771127812096, 0.0008090614886731392
553553375103819776, 0.0008090614886731392
553555725084270593, 0.0008090614886731392
553552100417110017, 0.0008090614886731392
553551001077424128, 0.0008090614886731392
553552287889494017, 0.0008090614886731392
553552395704082432, 0.0008090614886731392
553552625724301314, 0.0008090614886731392
553553255255781376, 0.0008090614886731392
553554289835376643, 0.0008090614886731392
553565149790224387, 0.0008090614886731392
553559527216656385, 0.0008090614886731392
553549946725875712, 0.0008090614886731392
553551156081745920, 0.0008090614886731392
553567997835882496, 0.0008090614886731392
553550998497918976, 0.0008090614886731392
553551171802382336, 0.0008090614886731392
553550346195574784, 0.0008090614886731392
553550767034875904, 0.0008090614886731392
553555095317929985, 0.0008090614886731392
553555102423089152, 0.0008090614886731392
553555141731700737, 0.0008090614886731392
553574442014875648, 0.0008090614886731392
553574968563625985, 0.0008090614886731392
553575543757471744, 0.0008090614886731392
553577555966836737, 0.0008090614886731392
553581318630821888, 0.0008090614886731392
553584470264410113, 0.0008090614886731392
553574899302670337, 0.0008090614886731392
553550417272258560, 0.0008090614886731392
553550450788548608, 0.0008090614886731392
553550497852821504, 0.0008090614886731392
553550508565479425, 0.0008090614886731392
553550602920558592, 0.0008090614886731392
553550610675818496, 0.0008090614886731392
553550658402414593, 0.0008090614886731392
553550697128796161, 0.0008090614886731392
553550843321286656, 0.0008090614886731392
553550944949272576, 0.0008090614886731392
553550971167834113, 0.0008090614886731392
553551000293085186, 0.0008090614886731392
553551446164402176, 0.0008090614886731392
553551554251599873, 0.0008090614886731392
553551625621868545, 0.0008090614886731392
553551676700098561, 0.0008090614886731392
553552452054556672, 0.0008090614886731392
553551949745119233, 0.0008090614886731392
553563604117913600, 0.0008090614886731392
553559569163902976, 0.0008090614886731392
553559392604684288, 0.0008090614886731392
553560647305560064, 0.0008090614886731392
553562157968031744, 0.0008090614886731392
553570519052980225, 0.0008090614886731392
553572054511779840, 0.0008090614886731392
553776086816137217, 0.0008090614886731392
553566115969105920, 0.0008090614886731392
553566214174556160, 0.0008090614886731392
553568091980824576, 0.0008090614886731392
553566385105027072, 0.0008090614886731392
553566995984437248, 0.0008090614886731392
553567072114839553, 0.0008090614886731392
553567980354031616, 0.0008090614886731392
553568642965979136, 0.0008090614886731392
553570156438638592, 0.0008090614886731392
553575800122118144, 0.0008090614886731392
553576578933075968, 0.0008090614886731392
553577951661273088, 0.0008090614886731392
553577531517837312, 0.0008090614886731392
553578126320861184, 0.0008090614886731392
553579370468474880, 0.0008090614886731392
553580837477056514, 0.0008090614886731392
553582539034464256, 0.0008090614886731392
553582756257476609, 0.0008090614886731392
553583385005006850, 0.0008090614886731392
553576108466380802, 0.0008090614886731392
553576199268876288, 0.0008090614886731392
553576559085240320, 0.0008090614886731392
553576829345628160, 0.0008090614886731392
553577990060539904, 0.0008090614886731392
553577189837258752, 0.0008090614886731392
553577721939251201, 0.0008090614886731392
553577770983645186, 0.0008090614886731392
553577813056716800, 0.0008090614886731392
553577850461519872, 0.0008090614886731392
553578217387614208, 0.0008090614886731392
553579107620237312, 0.0008090614886731392
553579500139589632, 0.0008090614886731392
553585181517701120, 0.0008090614886731392
553579817980149761, 0.0008090614886731392
553579820563849218, 0.0008090614886731392
553580063586000896, 0.0008090614886731392
553580075082203136, 0.0008090614886731392
553580255647399936, 0.0008090614886731392
553580540662910976, 0.0008090614886731392
553585472145211392, 0.0008090614886731392
553587243085209602, 0.0008090614886731392
553587104656404481, 0.0008090614886731392
553587585126117376, 0.0008090614886731392
553587865351753730, 0.0008090614886731392
553588028925804544, 0.0008090614886731392
553599279097733120, 0.0008090614886731392
553582297551998976, 0.0008090614886731392
553585746754682880, 0.0008090614886731392
553586932727693312, 0.0008090614886731392
553586964805713920, 0.0008090614886731392
553586988419649536, 0.0008090614886731392
553587000578932737, 0.0008090614886731392
553587034762534913, 0.0008090614886731392
553587039598571523, 0.0008090614886731392
553587040886206466, 0.0008090614886731392
553587067712995328, 0.0008090614886731392
553587132045213696, 0.0008090614886731392
553587150428856320, 0.0008090614886731392
553587188500529152, 0.0008090614886731392
553587214987558912, 0.0008090614886731392
553587298215133185, 0.0008090614886731392
553587361398132736, 0.0008090614886731392
553587398169591809, 0.0008090614886731392
553587407980077057, 0.0008090614886731392
553587445921759232, 0.0008090614886731392
553587467409162240, 0.0008090614886731392
553587620006346752, 0.0008090614886731392
553587250232311810, 0.0008090614886731392
553587367983194113, 0.0008090614886731392
553587662658207745, 0.0008090614886731392
553588165408473088, 0.0008090614886731392
553757432455770112, 0.0008090614886731392
553589974369845248, 0.0008090614886731392
553590837666656257, 0.0008090614886731392
553591222456291328, 0.0008090614886731392
553594257593106432, 0.0008090614886731392
553680292381483008, 0.0008090614886731392
553587103922020352, 0.0008090614886731392
553587134838620160, 0.0008090614886731392
553587135274815488, 0.0008090614886731392
553587160088338432, 0.0008090614886731392
553587193772793856, 0.0008090614886731392
553587246516174849, 0.0008090614886731392
553587285074386944, 0.0008090614886731392
553587741720854528, 0.0008090614886731392
553589959937257472, 0.0008090614886731392
553588091433537536, 0.0008090614886731392
553587794686513153, 0.0008090614886731392
553587882741747713, 0.0008090614886731392
553588653562150912, 0.0008090614886731392
553588737750605825, 0.0008090614886731392
553588971864084481, 0.0008090614886731392
553647665695956992, 0.0008090614886731392
553587395942420480, 0.0008090614886731392
553587422445846529, 0.0008090614886731392
553588214859325440, 0.0008090614886731392
553588069610569729, 0.0008090614886731392
553587551131283458, 0.0008090614886731392
553587582962253824, 0.0008090614886731392
553587586241794050, 0.0008090614886731392
553587589417304065, 0.0008090614886731392
553587599856906241, 0.0008090614886731392
553587609759666177, 0.0008090614886731392
553592274991714306, 0.0008090614886731392
553587863921917953, 0.0008090614886731392
553587678726594560, 0.0008090614886731392
553587686762479617, 0.0008090614886731392
553587829977399296, 0.0008090614886731392
553587860620996608, 0.0008090614886731392
553588210769883136, 0.0008090614886731392
553588231238090752, 0.0008090614886731392
553588250087268352, 0.0008090614886731392
553588252372779008, 0.0008090614886731392
553598661863563264, 0.0008090614886731392
553588519848132609, 0.0008090614886731392
553589077086568448, 0.0008090614886731392
553588708826304514, 0.0008090614886731392
553589221328715776, 0.0008090614886731392
553589500572491776, 0.0008090614886731392
553589677433712640, 0.0008090614886731392
553587713535123456, 0.0008090614886731392
553587842623234048, 0.0008090614886731392
553587861636009984, 0.0008090614886731392
553587884263874561, 0.0008090614886731392
553587974680875008, 0.0008090614886731392
553587990237171712, 0.0008090614886731392
553588033313046528, 0.0008090614886731392
553596969978179584, 0.0008090614886731392
553588198577025026, 0.0008090614886731392
553588238867517441, 0.0008090614886731392
553588931707822080, 0.0008090614886731392
553589201347035136, 0.0008090614886731392
553589304245493761, 0.0008090614886731392
553589615379374080, 0.0008090614886731392
553589786775412737, 0.0008090614886731392
553589804492148736, 0.0008090614886731392
553590107807428608, 0.0008090614886731392
553597910504714240, 0.0008090614886731392
553595514739253248, 0.0008090614886731392
553588358044483584, 0.0008090614886731392
553588472330452992, 0.0008090614886731392
553588570368532480, 0.0008090614886731392
553588750207680512, 0.0008090614886731392
553588869409832960, 0.0008090614886731392
553589038196981760, 0.0008090614886731392
553589124125323264, 0.0008090614886731392
553589955029512192, 0.0008090614886731392
553590627343302657, 0.0008090614886731392
553591897458237440, 0.0008090614886731392
553593015416008704, 0.0008090614886731392
553593923659382784, 0.0008090614886731392
553589181436284930, 0.0008090614886731392
553589370721013760, 0.0008090614886731392
553589785202544640, 0.0008090614886731392
553589976416260096, 0.0008090614886731392
553590068271529985, 0.0008090614886731392
553591087793967104, 0.0008090614886731392
553596772401299456, 0.0008090614886731392
553602592828563456, 0.0008090614886731392
553590836588740609, 0.0008090614886731392
553590917316505600, 0.0008090614886731392
553590922748108801, 0.0008090614886731392
553590957317566466, 0.0008090614886731392
553590965307707393, 0.0008090614886731392
553590974044069888, 0.0008090614886731392
553590981967511553, 0.0008090614886731392
553591098074226688, 0.0008090614886731392
553591134807920640, 0.0008090614886731392
553591179078410240, 0.0008090614886731392
553591360327282689, 0.0008090614886731392
553591453675696129, 0.0008090614886731392
553591555479461888, 0.0008090614886731392
553591570680004608, 0.0008090614886731392
553591626485215232, 0.0008090614886731392
553591653404270592, 0.0008090614886731392
553591766893727744, 0.0008090614886731392
553591990856986624, 0.0008090614886731392
553592018270978049, 0.0008090614886731392
553590917773656065, 0.0008090614886731392
553590931866521602, 0.0008090614886731392
553591230006067200, 0.0008090614886731392
553591259009658881, 0.0008090614886731392
553591266316152832, 0.0008090614886731392
553591307206422528, 0.0008090614886731392
553591557325336576, 0.0008090614886731392
553591583623245824, 0.0008090614886731392
553591773537513473, 0.0008090614886731392
553591850532347906, 0.0008090614886731392
553592233354870785, 0.0008090614886731392
553593201756762113, 0.0008090614886731392
553594057034051584, 0.0008090614886731392
553596117909512192, 0.0008090614886731392
553603571200311296, 0.0008090614886731392
553615750175686656, 0.0008090614886731392
552820020904861696, 0.0
552820369216647169, 0.0
552821964448862208, 0.0
552822896934916096, 0.0
552823413639610368, 0.0
552823602332975106, 0.0
552823786370629632, 0.0
552824157633646594, 0.0
552824458352680961, 0.0
552824703144837121, 0.0
552825451563864065, 0.0
552843131977498624, 0.0
552844115738517504, 0.0
552844388250816512, 0.0
552844898647277568, 0.0
552845366630961153, 0.0
552899463409594368, 0.0
552899871553105921, 0.0
552812681091354624, 0.0
552822711945535488, 0.0
552847695929688064, 0.0
553475874155413504, 0.0
553479115937181696, 0.0
553517016129499136, 0.0
553502308739600385, 0.0
553504464641200128, 0.0
553509881140228096, 0.0
553510940969562113, 0.0
553507511534239744, 0.0
553560075504476160, 0.0
553917277549395969, 0.0
553532083264827393, 0.0
553544839049261056, 0.0
553544976249143296, 0.0
553545137725657088, 0.0
553545602165129218, 0.0
553549163674476544, 0.0
553579053219708929, 0.0
553583640177684480, 0.0
553587304728506368, 0.0
553634193909882880, 0.0
553634446427975681, 0.0
553636135285448704, 0.0